0;20601.0;1015;5;3205
0;20611.0;1015;5;null
0;20611.0;1015;5;null
0;20759.0;275;75;null
0;20769.0;275;75;3246
0;20770.0;280;65;3246
0;20780.0;280;65;null
0;20780.0;280;65;null
0;20780.0;280;65;null
0;20790.0;280;65;3246
0;20937.0;1015;5;3246
0;20947.0;1015;5;null
0;20947.0;1015;5;null
0;21103.0;235;75;null
0;21113.0;235;75;3265
0;21114.0;230;85;3265
0;21124.0;230;85;null
0;21124.0;230;85;null
0;21124.0;230;85;null
0;21134.0;230;85;3265
0;21291.0;1015;5;3265
0;21301.0;1015;5;null
0;21301.0;1015;5;null
0;21452.0;260;55;null
0;21462.0;260;55;3226
0;21613.0;1015;5;3226
0;21623.0;1015;5;null
0;21623.0;1015;5;null
0;21777.0;245;45;null
0;21787.0;245;45;3251
0;21790.0;260;55;3251
0;21800.0;260;55;null
0;21800.0;260;55;null
0;21800.0;260;55;null
0;21810.0;260;55;3251
0;21961.0;1015;5;3251
0;21971.0;1015;5;null
0;21971.0;1015;5;null
0;22126.0;240;75;null
0;22136.0;240;75;3254
0;22138.0;230;85;3254
0;22148.0;230;85;null
0;22148.0;230;85;null
0;22153.0;255;75;null
0;22163.0;255;75;3193
0;22164.0;250;85;3193
0;22174.0;250;85;null
0;22174.0;250;85;null
0;22175.0;250;75;null
0;22185.0;250;75;3192
0;22186.0;255;85;3192
0;22196.0;255;85;null
0;22196.0;255;85;null
0;22198.0;245;75;null
0;22208.0;245;75;3191
0;22210.0;235;85;3191
0;22220.0;235;85;null
0;22220.0;235;85;null
0;22220.0;235;85;null
0;22230.0;235;85;3191
0;22386.0;1015;5;3191
0;22396.0;1015;5;null
0;22396.0;1015;5;null
0;22550.0;245;65;null
0;22560.0;245;65;3260
0;22561.0;245;75;3260
0;22571.0;245;75;null
0;22571.0;245;75;null
0;22572.0;240;65;null
0;22582.0;240;65;3276
0;22737.0;1015;5;3276
0;22747.0;1015;5;null
0;22747.0;1015;5;null
0;22761.0;945;5;null
0;22771.0;945;5;1838
0;22772.0;945;15;1838
0;22782.0;945;15;null
0;22782.0;945;15;null
0;22784.0;955;5;null
0;22794.0;955;5;2847
0;22795.0;950;15;2847
0;22805.0;950;15;null
0;22805.0;950;15;null
0;22806.0;950;5;null
0;22816.0;950;5;1779
0;22829.0;1015;5;1779
0;22839.0;1015;5;null
0;22839.0;1015;5;null
0;22867.0;875;95;null
0;22877.0;875;95;3117
0;22878.0;880;85;3117
0;22888.0;880;85;null
0;22888.0;880;85;null
0;22889.0;880;95;null
0;22899.0;880;95;3114
0;22900.0;875;85;3114
0;22910.0;875;85;null
0;22910.0;875;85;null
0;22915.0;900;95;null
0;22925.0;900;95;2674
0;22926.0;895;85;2674
0;22936.0;895;85;null
0;22936.0;895;85;null
0;22937.0;895;95;null
0;22947.0;895;95;2149
0;22949.0;895;75;2149
0;22959.0;895;75;null
0;22959.0;895;75;null
0;22961.0;890;95;null
0;22971.0;890;95;1185
0;22972.0;885;85;1185
0;22982.0;885;85;null
0;22982.0;885;85;null
0;22983.0;885;95;null
0;22993.0;885;95;909
0;22995.0;885;75;909
0;23005.0;885;75;null
0;23005.0;885;75;null
0;23005.0;885;75;null
0;23015.0;885;75;909
0;23041.0;1015;5;909
0;23051.0;1015;5;null
0;23051.0;1015;5;null
0;23206.0;240;45;null
0;23216.0;240;45;3203
0;23371.0;1015;5;3203
0;23381.0;1015;5;null
0;23381.0;1015;5;null
0;23433.0;755;5;null
0;23443.0;755;5;3172
0;23444.0;760;15;3172
0;23454.0;760;15;null
0;23454.0;760;15;null
0;23455.0;760;5;null
0;23465.0;760;5;2692
0;23466.0;755;15;2692
0;23476.0;755;15;null
0;23476.0;755;15;null
0;23479.0;770;5;null
0;23489.0;770;5;3063
0;23490.0;765;15;3063
0;23500.0;765;15;null
0;23500.0;765;15;null
0;23501.0;765;5;null
0;23511.0;765;5;1917
0;23514.0;765;35;1917
0;23524.0;765;35;null
0;23524.0;765;35;null
0;23527.0;775;5;null
0;23537.0;775;5;2747
0;23540.0;770;35;2747
0;23550.0;770;35;null
0;23550.0;770;35;null
0;23553.0;770;5;null
0;23563.0;770;5;1581
0;23612.0;1015;5;1581
0;23622.0;1015;5;null
0;23622.0;1015;5;null
0;23797.0;140;95;null
0;23807.0;140;95;3070
0;23808.0;140;85;3070
0;23818.0;140;85;null
0;23818.0;140;85;null
0;23819.0;145;95;null
0;23829.0;145;95;2772
0;23831.0;135;85;2772
0;23841.0;135;85;null
0;23841.0;135;85;null
0;23844.0;150;95;null
0;23854.0;150;95;1532
0;23856.0;150;75;1532
0;23866.0;150;75;null
0;23866.0;150;75;null
0;23868.0;155;95;null
0;23878.0;155;95;607
0;23879.0;160;85;607
0;23889.0;160;85;null
0;23889.0;160;85;null
0;23889.0;160;85;null
0;23899.0;160;85;607
0;24070.0;1015;5;607
0;24080.0;1015;5;null
0;24080.0;1015;5;null
0;24234.0;245;75;null
0;24244.0;245;75;3260
0;24245.0;240;65;3260
0;24255.0;240;65;null
0;24255.0;240;65;null
0;24255.0;240;65;null
0;24265.0;240;65;3260
0;24420.0;1015;5;3260
0;24430.0;1015;5;null
0;24430.0;1015;5;null
0;24559.0;370;5;null
0;24569.0;370;5;2591
0;24570.0;365;15;2591
0;24580.0;365;15;null
0;24580.0;365;15;null
0;24581.0;365;5;null
0;24591.0;365;5;2675
0;24592.0;360;15;2675
0;24602.0;360;15;null
0;24602.0;360;15;null
0;24603.0;360;5;null
0;24613.0;360;5;816
0;24744.0;1015;5;816
0;24754.0;1015;5;null
0;24754.0;1015;5;null
0;24906.0;255;65;null
0;24916.0;255;65;3188
0;24917.0;260;55;3188
0;24927.0;260;55;null
0;24927.0;260;55;null
0;24928.0;260;65;null
0;24938.0;260;65;3187
0;25089.0;1015;5;3187
0;25099.0;1015;5;null
0;25099.0;1015;5;null
0;25243.0;295;95;null
0;25253.0;295;95;2642
0;25254.0;295;85;2642
0;25264.0;295;85;null
0;25264.0;295;85;null
0;25266.0;305;95;null
0;25276.0;305;95;2573
0;25277.0;305;85;2573
0;25287.0;305;85;null
0;25287.0;305;85;null
0;25288.0;300;95;null
0;25298.0;300;95;2364
0;25441.0;1015;5;2364
0;25451.0;1015;5;null
0;25451.0;1015;5;null
0;25600.0;270;65;null
0;25610.0;270;65;3208
0;25759.0;1015;5;3208
0;25769.0;1015;5;null
0;25769.0;1015;5;null
0;25924.0;240;55;null
0;25934.0;240;55;3221
0;26089.0;1015;5;3221
0;26099.0;1015;5;null
0;26099.0;1015;5;null
0;26253.0;245;35;null
0;26263.0;245;35;3212
0;26264.0;240;45;3212
0;26274.0;240;45;null
0;26274.0;240;45;null
0;26274.0;240;45;null
0;26284.0;240;45;3212
0;26439.0;1015;5;3212
0;26449.0;1015;5;null
0;26449.0;1015;5;null
0;26455.0;985;25;null
0;26465.0;985;25;2918
0;26466.0;980;35;2918
0;26476.0;980;35;null
0;26476.0;980;35;null
0;26477.0;980;25;null
0;26487.0;980;25;2739
0;26488.0;975;15;2739
0;26498.0;975;15;null
0;26498.0;975;15;null
0;26501.0;990;25;null
0;26511.0;990;25;2001
0;26513.0;990;45;2001
0;26523.0;990;45;null
0;26523.0;990;45;null
0;26525.0;985;25;null
0;26535.0;985;25;1411
0;26536.0;980;15;1411
0;26546.0;980;15;null
0;26546.0;980;15;null
0;26546.0;980;15;null
0;26556.0;980;15;1411
0;26563.0;1015;5;1411
0;26573.0;1015;5;null
0;26573.0;1015;5;null
0;26725.0;255;15;null
0;26735.0;255;15;3263
0;26736.0;250;5;3263
0;26746.0;250;5;null
0;26746.0;250;5;null
0;26747.0;250;15;null
0;26757.0;250;15;3262
0;26759.0;240;5;3262
0;26769.0;240;5;null
0;26769.0;240;5;null
0;26770.0;245;15;null
0;26780.0;245;15;3198
0;26781.0;245;5;3198
0;26791.0;245;5;null
0;26791.0;245;5;null
0;26792.0;240;15;null
0;26802.0;240;15;3249
0;26957.0;1015;5;3249
0;26967.0;1015;5;null
0;26967.0;1015;5;null
0;27061.0;545;75;null
0;27071.0;545;75;2458
0;27072.0;540;65;2458
0;27082.0;540;65;null
0;27082.0;540;65;null
0;27084.0;550;75;null
0;27094.0;550;75;2202
0;27095.0;550;65;2202
0;27105.0;550;65;null
0;27105.0;550;65;null
0;27106.0;555;75;null
0;27116.0;555;75;1319
0;27117.0;560;65;1319
0;27127.0;560;65;null
0;27127.0;560;65;null
0;27127.0;560;65;null
0;27137.0;560;65;1319
0;27228.0;1015;5;1319
0;27238.0;1015;5;null
0;27238.0;1015;5;null
0;27391.0;250;55;null
0;27401.0;250;55;2714
0;27403.0;240;45;2714
0;27413.0;240;45;null
0;27413.0;240;45;null
0;27414.0;245;55;null
0;27424.0;245;55;2464
0;27425.0;245;45;2464
0;27435.0;245;45;null
0;27435.0;245;45;null
0;27435.0;245;45;null
0;27445.0;245;45;2464
0;27599.0;1015;5;2464
0;27609.0;1015;5;null
0;27609.0;1015;5;null
0;27758.0;270;35;null
0;27768.0;270;35;3243
0;27770.0;275;15;3243
0;27780.0;275;15;null
0;27780.0;275;15;null
0;27782.0;275;35;null
0;27792.0;275;35;3242
0;27794.0;275;55;3242
0;27804.0;275;55;null
0;27804.0;275;55;null
0;27804.0;275;55;null
0;27814.0;275;55;3242
0;27962.0;1015;5;3242
0;27972.0;1015;5;null
0;27972.0;1015;5;null
0;28129.0;230;85;null
0;28139.0;230;85;3254
0;28296.0;1015;5;3254
0;28306.0;1015;5;null
0;28306.0;1015;5;null
0;28463.0;230;65;null
0;28473.0;230;65;3272
0;28475.0;230;85;3272
0;28485.0;230;85;null
0;28485.0;230;85;null
0;28487.0;235;65;null
0;28497.0;235;65;3217
0;28499.0;235;85;3217
0;28509.0;235;85;null
0;28509.0;235;85;null
0;28509.0;235;85;null
0;28519.0;235;85;3217
0;28675.0;1015;5;3217
0;28685.0;1015;5;null
0;28685.0;1015;5;null
0;28839.0;245;5;null
0;28849.0;245;5;3198
0;28850.0;240;15;3198
0;28860.0;240;15;null
0;28860.0;240;15;null
0;28861.0;240;5;null
0;28871.0;240;5;3262
0;29026.0;1015;5;3262
0;29036.0;1015;5;null
0;29036.0;1015;5;null
0;29242.0;-15;5;null
0;29252.0;-15;5;3281
0;29307.0;260;65;3281
0;29317.0;260;65;null
0;29317.0;260;65;null
0;29372.0;-15;5;null
0;29382.0;-15;5;3282
0;29436.0;255;65;3282
0;29446.0;255;65;null
0;29446.0;255;65;null
0;29500.0;-15;5;null
0;29510.0;-15;5;3283
0;29544.0;155;95;3283
0;29554.0;155;95;null
0;29554.0;155;95;null
0;29588.0;-15;5;null
0;29598.0;-15;5;3284
0;29804.0;1015;5;3284
0;29814.0;1015;5;null
0;29814.0;1015;5;null
0;29961.0;280;85;null
0;29971.0;280;85;3241
0;29972.0;275;75;3241
0;29982.0;275;75;null
0;29982.0;275;75;null
0;29983.0;275;85;null
0;29993.0;275;85;3271
0;29995.0;270;65;3271
0;30005.0;270;65;null
0;30005.0;270;65;null
0;30005.0;270;65;null
0;30015.0;270;65;3271
0;30164.0;1015;5;3271
0;30174.0;1015;5;null
0;30174.0;1015;5;null
0;30212.0;825;95;null
0;30222.0;825;95;2935
0;30223.0;825;85;2935
0;30233.0;825;85;null
0;30233.0;825;85;null
0;30234.0;830;95;null
0;30244.0;830;95;2763
0;30245.0;835;85;2763
0;30255.0;835;85;null
0;30255.0;835;85;null
0;30256.0;835;95;null
0;30266.0;835;95;1931
0;30267.0;830;85;1931
0;30277.0;830;85;null
0;30277.0;830;85;null
0;30280.0;845;95;null
0;30290.0;845;95;2656
0;30291.0;850;85;2656
0;30301.0;850;85;null
0;30301.0;850;85;null
0;30303.0;840;95;null
0;30313.0;840;95;1522
0;30314.0;845;85;1522
0;30324.0;845;85;null
0;30324.0;845;85;null
0;30326.0;855;95;null
0;30336.0;855;95;2533
0;30337.0;855;85;2533
0;30347.0;855;85;null
0;30347.0;855;85;null
0;30348.0;850;95;null
0;30358.0;850;95;2456
0;30359.0;850;85;2456
0;30369.0;850;85;null
0;30369.0;850;85;null
0;30370.0;845;95;null
0;30380.0;845;95;614
0;30381.0;840;85;614
0;30391.0;840;85;null
0;30391.0;840;85;null
0;30391.0;840;85;null
0;30401.0;840;85;614
0;30436.0;1015;5;614
0;30446.0;1015;5;null
0;30446.0;1015;5;null
0;30596.0;265;75;null
0;30606.0;265;75;3199
0;30607.0;270;65;3199
0;30617.0;270;65;null
0;30617.0;270;65;null
0;30617.0;270;65;null
0;30627.0;270;65;3199
0;30776.0;1015;5;3199
0;30786.0;1015;5;null
0;30786.0;1015;5;null
0;30938.0;255;85;null
0;30948.0;255;85;3192
0;30949.0;250;95;3192
0;30959.0;250;95;null
0;30959.0;250;95;null
0;30961.0;260;85;null
0;30971.0;260;85;3279
0;30972.0;260;95;3279
0;30982.0;260;95;null
0;30982.0;260;95;null
0;30983.0;265;85;null
0;30993.0;265;85;3278
0;30994.0;265;75;3278
0;31004.0;265;75;null
0;31004.0;265;75;null
0;31005.0;270;85;null
0;31015.0;270;85;3231
0;31164.0;1015;5;3231
0;31174.0;1015;5;null
0;31174.0;1015;5;null
0;31330.0;235;35;null
0;31340.0;235;35;3236
0;31342.0;225;45;3236
0;31352.0;225;45;null
0;31352.0;225;45;null
0;31355.0;240;35;null
0;31365.0;240;35;3209
0;31520.0;1015;5;3209
0;31530.0;1015;5;null
0;31530.0;1015;5;null
0;31680.0;265;75;null
0;31690.0;265;75;3278
0;31691.0;270;65;3278
0;31701.0;270;65;null
0;31701.0;270;65;null
0;31701.0;270;65;null
0;31711.0;270;65;3278
0;31860.0;1015;5;3278
0;31870.0;1015;5;null
0;31870.0;1015;5;null
0;32023.0;250;5;null
0;32033.0;250;5;3263
0;32034.0;245;15;3263
0;32044.0;245;15;null
0;32044.0;245;15;null
0;32046.0;255;5;null
0;32056.0;255;5;3267
0;32057.0;250;15;3267
0;32067.0;250;15;null
0;32067.0;250;15;null
0;32067.0;250;15;null
0;32077.0;250;15;3267
0;32230.0;1015;5;3267
0;32240.0;1015;5;null
0;32240.0;1015;5;null
0;32374.0;345;55;null
0;32384.0;345;55;2778
0;32385.0;340;45;2778
0;32395.0;340;45;null
0;32395.0;340;45;null
0;32397.0;350;55;null
0;32407.0;350;55;2232
0;32408.0;350;65;2232
0;32418.0;350;65;null
0;32418.0;350;65;null
0;32419.0;355;55;null
0;32429.0;355;55;1893
0;32430.0;360;45;1893
0;32440.0;360;45;null
0;32440.0;360;45;null
0;32441.0;365;55;null
0;32451.0;365;55;3158
0;32452.0;365;45;3158
0;32462.0;365;45;null
0;32462.0;365;45;null
0;32463.0;360;55;null
0;32473.0;360;55;1417
0;32604.0;1015;5;1417
0;32614.0;1015;5;null
0;32614.0;1015;5;null
0;32766.0;255;35;null
0;32776.0;255;35;3275
0;32778.0;245;45;3275
0;32788.0;245;45;null
0;32788.0;245;45;null
0;32788.0;245;45;null
0;32798.0;245;45;3275
0;32952.0;1015;5;3275
0;32962.0;1015;5;null
0;32962.0;1015;5;null
0;32978.0;935;85;null
0;32988.0;935;85;2630
0;32989.0;940;75;2630
0;32999.0;940;75;null
0;32999.0;940;75;null
0;33000.0;940;85;null
0;33010.0;940;85;2246
0;33025.0;1015;5;2246
0;33035.0;1015;5;null
0;33035.0;1015;5;null
0;33186.0;260;55;null
0;33196.0;260;55;3188
0;33198.0;255;35;3188
0;33208.0;255;35;null
0;33208.0;255;35;null
0;33210.0;265;55;null
0;33220.0;265;55;3259
0;33221.0;270;65;3259
0;33231.0;270;65;null
0;33231.0;270;65;null
0;33232.0;270;55;null
0;33242.0;270;55;3234
0;33391.0;1015;5;3234
0;33401.0;1015;5;null
0;33401.0;1015;5;null
0;33553.0;255;65;null
0;33563.0;255;65;3282
0;33565.0;245;55;3282
0;33575.0;245;55;null
0;33575.0;245;55;null
0;33578.0;260;65;null
0;33588.0;260;65;3281
0;33589.0;265;75;3281
0;33599.0;265;75;null
0;33599.0;265;75;null
0;33600.0;270;65;null
0;33610.0;270;65;3259
0;33611.0;270;55;3259
0;33621.0;270;55;null
0;33621.0;270;55;null
0;33622.0;265;65;null
0;33632.0;265;65;3186
0;33633.0;265;55;3186
0;33643.0;265;55;null
0;33643.0;265;55;null
0;33643.0;265;55;null
0;33653.0;265;55;3186
0;33803.0;1015;5;3186
0;33813.0;1015;5;null
0;33813.0;1015;5;null
0;33953.0;315;65;null
0;33963.0;315;65;3108
0;33964.0;315;75;3108
0;33974.0;315;75;null
0;33974.0;315;75;null
0;33975.0;310;65;null
0;33985.0;310;65;1987
0;33986.0;305;55;1987
0;33996.0;305;55;null
0;33996.0;305;55;null
0;33999.0;320;65;null
0;34009.0;320;65;2977
0;34010.0;320;55;2977
0;34020.0;320;55;null
0;34020.0;320;55;null
0;34021.0;315;65;null
0;34031.0;315;65;1567
0;34032.0;310;55;1567
0;34042.0;310;55;null
0;34042.0;310;55;null
0;34042.0;310;55;null
0;34052.0;310;55;1567
0;34193.0;1015;5;1567
0;34203.0;1015;5;null
0;34203.0;1015;5;null
0;34352.0;270;55;null
0;34362.0;270;55;3259
0;34511.0;1015;5;3259
0;34521.0;1015;5;null
0;34521.0;1015;5;null
0;34675.0;245;15;null
0;34685.0;245;15;3263
0;34686.0;240;5;3263
0;34696.0;240;5;null
0;34696.0;240;5;null
0;34697.0;240;15;null
0;34707.0;240;15;3198
0;34862.0;1015;5;3198
0;34872.0;1015;5;null
0;34872.0;1015;5;null
0;35025.0;250;95;null
0;35035.0;250;95;3192
0;35188.0;1015;5;3192
0;35198.0;1015;5;null
0;35198.0;1015;5;null
0;35346.0;275;75;null
0;35356.0;275;75;3241
0;35357.0;270;85;3241
0;35367.0;270;85;null
0;35367.0;270;85;null
0;35367.0;270;85;null
0;35377.0;270;85;3241
0;35526.0;1015;5;3241
0;35536.0;1015;5;null
0;35536.0;1015;5;null
0;35688.0;255;35;null
0;35698.0;255;35;3188
0;35700.0;245;45;3188
0;35710.0;245;45;null
0;35710.0;245;45;null
0;35713.0;260;35;null
0;35723.0;260;35;3252
0;35725.0;250;55;3252
0;35735.0;250;55;null
0;35735.0;250;55;null
0;35738.0;265;35;null
0;35748.0;265;35;3194
0;35750.0;270;15;3194
0;35760.0;270;15;null
0;35760.0;270;15;null
0;35760.0;270;15;null
0;35770.0;270;15;3194
0;35919.0;1015;5;3194
0;35929.0;1015;5;null
0;35929.0;1015;5;null
0;36112.0;100;85;null
0;36122.0;100;85;2872
0;36123.0;100;75;2872
0;36133.0;100;75;null
0;36133.0;100;75;null
0;36136.0;115;85;null
0;36146.0;115;85;2926
0;36147.0;110;95;2926
0;36157.0;110;95;null
0;36157.0;110;95;null
0;36158.0;110;85;null
0;36168.0;110;85;2798
0;36169.0;105;75;2798
0;36179.0;105;75;null
0;36179.0;105;75;null
0;36180.0;105;85;null
0;36190.0;105;85;2165
0;36191.0;105;95;2165
0;36201.0;105;95;null
0;36201.0;105;95;null
0;36201.0;105;95;null
0;36211.0;105;95;2165
0;36393.0;1015;5;2165
0;36403.0;1015;5;null
0;36403.0;1015;5;null
0;36482.0;620;85;null
0;36492.0;620;85;2699
0;36493.0;625;75;2699
0;36503.0;625;75;null
0;36503.0;625;75;null
0;36505.0;615;85;null
0;36515.0;615;85;1899
0;36517.0;615;65;1899
0;36527.0;615;65;null
0;36527.0;615;65;null
0;36529.0;625;85;null
0;36539.0;625;85;1925
0;36541.0;625;65;1925
0;36551.0;625;65;null
0;36551.0;625;65;null
0;36553.0;620;85;null
0;36563.0;620;85;1793
0;36565.0;620;65;1793
0;36575.0;620;65;null
0;36575.0;620;65;null
0;36577.0;630;85;null
0;36587.0;630;85;1617
0;36589.0;630;65;1617
0;36599.0;630;65;null
0;36599.0;630;65;null
0;36601.0;625;85;null
0;36611.0;625;85;339
0;36613.0;625;65;339
0;36623.0;625;65;null
0;36623.0;625;65;null
0;36623.0;625;65;null
0;36633.0;625;65;339
0;36711.0;1015;5;339
0;36721.0;1015;5;null
0;36721.0;1015;5;null
0;36731.0;965;55;null
0;36741.0;965;55;3167
0;36742.0;965;45;3167
0;36752.0;965;45;null
0;36752.0;965;45;null
0;36752.0;965;45;null
0;36762.0;965;45;3167
0;36772.0;1015;5;3167
0;36782.0;1015;5;null
0;36782.0;1015;5;null
0;36930.0;275;15;null
0;36940.0;275;15;3243
0;36941.0;270;5;3243
0;36951.0;270;5;null
0;36951.0;270;5;null
0;36951.0;270;5;null
0;36961.0;270;5;3243
0;37110.0;1015;5;3243
0;37120.0;1015;5;null
0;37120.0;1015;5;null
0;37273.0;250;55;null
0;37283.0;250;55;3252
0;37285.0;245;75;3252
0;37295.0;245;75;null
0;37295.0;245;75;null
0;37297.0;245;55;null
0;37307.0;245;55;3282
0;37309.0;235;65;3282
0;37319.0;235;65;null
0;37319.0;235;65;null
0;37319.0;235;65;null
0;37329.0;235;65;3282
0;37485.0;1015;5;3282
0;37495.0;1015;5;null
0;37495.0;1015;5;null
0;37647.0;255;25;null
0;37657.0;255;25;3201
0;37659.0;255;5;3201
0;37669.0;255;5;null
0;37669.0;255;5;null
0;37669.0;255;5;null
0;37679.0;255;5;3201
0;37831.0;1015;5;3201
0;37841.0;1015;5;null
0;37841.0;1015;5;null
0;37928.0;580;5;null
0;37938.0;580;5;2952
0;37939.0;575;15;2952
0;37949.0;575;15;null
0;37949.0;575;15;null
0;37950.0;575;5;null
0;37960.0;575;5;1600
0;37961.0;570;15;1600
0;37971.0;570;15;null
0;37971.0;570;15;null
0;37972.0;570;5;null
0;37982.0;570;5;1269
0;37984.0;560;15;1269
0;37994.0;560;15;null
0;37994.0;560;15;null
0;37999.0;585;5;null
0;38009.0;585;5;2319
0;38010.0;590;15;2319
0;38020.0;590;15;null
0;38020.0;590;15;null
0;38022.0;580;5;null
0;38032.0;580;5;1072
0;38033.0;585;15;1072
0;38043.0;585;15;null
0;38043.0;585;15;null
0;38045.0;575;5;null
0;38055.0;575;5;644
0;38056.0;580;15;644
0;38066.0;580;15;null
0;38066.0;580;15;null
0;38066.0;580;15;null
0;38076.0;580;15;644
0;38163.0;1015;5;644
0;38173.0;1015;5;null
0;38173.0;1015;5;null
0;38330.0;230;85;null
0;38340.0;230;85;3272
0;38497.0;1015;5;3272
0;38507.0;1015;5;null
0;38507.0;1015;5;null
0;38661.0;245;45;null
0;38671.0;245;45;3188
0;38672.0;245;55;3188
0;38682.0;245;55;null
0;38682.0;245;55;null
0;38682.0;245;55;null
0;38692.0;245;55;3188
0;38846.0;1015;5;3188
0;38856.0;1015;5;null
0;38856.0;1015;5;null
0;38973.0;430;75;null
0;38983.0;430;75;2590
0;38984.0;430;65;2590
0;38994.0;430;65;null
0;38994.0;430;65;null
0;38995.0;425;75;null
0;39005.0;425;75;1801
0;39006.0;420;65;1801
0;39016.0;420;65;null
0;39016.0;420;65;null
0;39019.0;435;75;null
0;39029.0;435;75;2351
0;39030.0;435;65;2351
0;39040.0;435;65;null
0;39040.0;435;65;null
0;39041.0;430;75;null
0;39051.0;430;75;670
0;39168.0;1015;5;670
0;39178.0;1015;5;null
0;39178.0;1015;5;null
0;39328.0;265;45;null
0;39338.0;265;45;3207
0;39339.0;265;35;3207
0;39349.0;265;35;null
0;39349.0;265;35;null
0;39349.0;265;35;null
0;39359.0;265;35;3207
0;39509.0;1015;5;3207
0;39519.0;1015;5;null
0;39519.0;1015;5;null
0;39667.0;275;45;null
0;39677.0;275;45;3228
0;39678.0;275;35;3228
0;39688.0;275;35;null
0;39688.0;275;35;null
0;39689.0;270;45;null
0;39699.0;270;45;3206
0;39848.0;1015;5;3206
0;39858.0;1015;5;null
0;39858.0;1015;5;null
0;40009.0;260;95;null
0;40019.0;260;95;3279
0;40170.0;1015;5;3279
0;40180.0;1015;5;null
0;40180.0;1015;5;null
0;40338.0;225;45;null
0;40348.0;225;45;3236
0;40349.0;220;35;3236
0;40359.0;220;35;null
0;40359.0;220;35;null
0;40359.0;220;35;null
0;40369.0;220;35;3236
0;40528.0;1015;5;3236
0;40538.0;1015;5;null
0;40538.0;1015;5;null
0;40686.0;275;35;null
0;40696.0;275;35;3228
0;40697.0;270;45;3228
0;40707.0;270;45;null
0;40707.0;270;45;null
0;40707.0;270;45;null
0;40717.0;270;45;3228
0;40866.0;1015;5;3228
0;40876.0;1015;5;null
0;40876.0;1015;5;null
0;41028.0;255;95;null
0;41038.0;255;95;3224
0;41040.0;250;75;3224
0;41050.0;250;75;null
0;41050.0;250;75;null
0;41050.0;250;75;null
0;41060.0;250;75;3224
0;41213.0;1015;5;3224
0;41223.0;1015;5;null
0;41223.0;1015;5;null
0;41377.0;245;25;null
0;41387.0;245;25;3214
0;41388.0;240;15;3214
0;41398.0;240;15;null
0;41398.0;240;15;null
0;41398.0;240;15;null
0;41408.0;240;15;3214
0;41563.0;1015;5;3214
0;41573.0;1015;5;null
0;41573.0;1015;5;null
0;41721.0;275;25;null
0;41731.0;275;25;3270
0;41732.0;275;15;3270
0;41742.0;275;15;null
0;41742.0;275;15;null
0;41742.0;275;15;null
0;41752.0;275;15;3270
0;41900.0;1015;5;3270
0;41910.0;1015;5;null
0;41910.0;1015;5;null
0;42006.0;535;35;null
0;42016.0;535;35;3035
0;42017.0;535;45;3035
0;42027.0;535;45;null
0;42027.0;535;45;null
0;42029.0;545;35;null
0;42039.0;545;35;2085
0;42040.0;540;45;2085
0;42050.0;540;45;null
0;42050.0;540;45;null
0;42051.0;540;35;null
0;42061.0;540;35;1778
0;42156.0;1015;5;1778
0;42166.0;1015;5;null
0;42166.0;1015;5;null
0;42321.0;240;5;null
0;42331.0;240;5;3263
0;42486.0;1015;5;3263
0;42496.0;1015;5;null
0;42496.0;1015;5;null
0;42649.0;250;85;null
0;42659.0;250;85;3193
0;42812.0;1015;5;3193
0;42822.0;1015;5;null
0;42822.0;1015;5;null
0;42972.0;265;75;null
0;42982.0;265;75;3281
0;42983.0;265;65;3281
0;42993.0;265;65;null
0;42993.0;265;65;null
0;42993.0;265;65;null
0;43003.0;265;65;3281
0;43153.0;1015;5;3281
0;43163.0;1015;5;null
0;43163.0;1015;5;null
0;43210.0;780;95;null
0;43220.0;780;95;2260
0;43221.0;780;85;2260
0;43231.0;780;85;null
0;43231.0;780;85;null
0;43232.0;775;95;null
0;43242.0;775;95;2178
0;43243.0;770;85;2178
0;43253.0;770;85;null
0;43253.0;770;85;null
0;43254.0;770;95;null
0;43264.0;770;95;1388
0;43313.0;1015;5;1388
0;43323.0;1015;5;null
0;43323.0;1015;5;null
0;43477.0;245;75;null
0;43487.0;245;75;3252
0;43488.0;250;85;3252
0;43498.0;250;85;null
0;43498.0;250;85;null
0;43498.0;250;85;null
0;43508.0;250;85;3252
0;43661.0;1015;5;3252
0;43671.0;1015;5;null
0;43671.0;1015;5;null
